# Ring 2 OpenXmlValidator ratchet baseline (plan D3).
# Columns: pair_stem	error_id	description
# Ratchet direction: this file must only ever shrink (NEW keys fail the sweep).
#
# Re-blessed 2026-09-05 after the delInstrText / hyperlink / szCs / inherited-
# invalidity fixes. Full sweep over the 207-pair word_based corpus:
# 1183 findings across 46 pairs, 60 (pair_stem, error_id) keys.
# Previous bless: 1294 findings, 54 pairs, 74 keys.
#
# KEY FORMAT FIX: the previous bless keyed every stem as "<stem>.ours", a name
# scripts/redline-sweep.sh never produces. Every key therefore read as NEW and
# every baseline key as FIXED, so the ratchet reported 74 regressions and 75
# fixes on an unchanged corpus. Normalised, the two sets were identical. Keys
# here are the plain pair_stem the sweep actually emits.
#
# This baseline records the current state so regressions are detectable. It is
# NOT an assertion that these findings are acceptable. Triage:
#
#   ~495  r/g/b="0%" colour attributes  — INHERITED: 4 source documents carry
#         them; our output copies them through.
#   ~102  w:Unid undeclared             — OURS: internal PT scratch reaching the
#         serializer bound to the w: prefix, so the pt:* stripper misses it.
#         Traced to document_comparer::compare_documents_impl; the name is built
#         somewhere other than PT::unid(). See KNOWN_ISSUES.md issue 4. OPEN.
#     48  w:ins inside OMML math        — needs triage.
#
# WHAT RING 2 CANNOT SEE. All five Ring 3 open failures had a CLEAN validator
# report. Word refused them over `w:instrText` under `w:del`, which is
# schema-valid (w:instrText is legal in a run regardless of the run's parent)
# and semantically forbidden (Word wants w:delInstrText and offers to repair
# otherwise). Do not read a clean Ring 2 as "Word will open it".
#
# Counts by error_id at bless time:
#     761  Sch_AttributeValueDataTypeDetailed
#     146  Sch_InvalidElementContentExpectingComplex
#     114  Sch_UnexpectedElementContentExpectingComplex
#      84  Sch_UndeclaredAttribute
#      31  Sch_AttributeUnionFailedEx
#      29  Sch_MissRequiredAttribute
#      16  Sch_ElementValueDataTypeDetailed
#       2  MC_InvalidPreserveAttributesAttribute
#
heading_4_style_demo_id_paraid_overflow_2_heading_4_style_demo_id_paraid_overflow	Sch_InvalidElementContentExpectingComplex	The element has invalid child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:rPr'.
hr_onboarding_checklist_table_I_am_sharing_Microsoft_Word_vs_Google_Docs_Comprehensive_Proof_with_you	Sch_InvalidElementContentExpectingComplex	The element has invalid child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:rPr'. List of possible elements expected: <http://schemas.openxmlformats.org/wordprocessingml/2006/main:pStyle>.
hr_onboarding_checklist_table_I_am_sharing_Microsoft_Word_vs_Google_Docs_Comprehensive_Proof_with_you	Sch_UndeclaredAttribute	The 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:Unid' attribute is not declared.
inventory_list_suggesting_deletions_inventory_list_suggesting_mixed_edits	Sch_UndeclaredAttribute	The 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:Unid' attribute is not declared.
italic_subscript_demo_style_default_missing_italic_text_formatting_demo_id_paraid_overflow_2	Sch_InvalidElementContentExpectingComplex	The element has invalid child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:rPr'. List of possible elements expected: <http://schemas.openxmlformats.org/wordprocessingml/2006/main:pStyle>.
mcdoc_meeting_agenda_table_2	MC_InvalidPreserveAttributesAttribute	The PreserveAttributes attribute is invalid - The value 'w14:*' contains invalid qualified names. The ProcessAttributes attribute value cannot reference any attribute name that does not belong to a namespace that is identified by the Ignorable attribute of the same element.
mcdoc_meeting_agenda_table_2	Sch_InvalidElementContentExpectingComplex	The element has invalid child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:compatSetting'.
meeting_agenda_table_2_meeting_agenda_table	Sch_UndeclaredAttribute	The 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:Unid' attribute is not declared.
multi_section_nested_table_rowspan	Sch_AttributeValueDataTypeDetailed	The attribute 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:val' has invalid value 'false'. The Enumeration constraint failed.
multi_section_nested_table_rowspan	Sch_InvalidElementContentExpectingComplex	The element has invalid child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:fldSimple'.
nested_table_rowspan_numbered_list_demo_id_paraid_overflow	Sch_AttributeValueDataTypeDetailed	The attribute 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:val' has invalid value 'false'. The Enumeration constraint failed.
numbered_list_italic_demo_id_paraid_overflow_numwords_fldsimple	Sch_InvalidElementContentExpectingComplex	The element has invalid child element 'http://schemas.microsoft.com/office/word/2010/wordml:ligatures'.
numbered_list_italic_demo_id_paraid_overflow_numwords_fldsimple	Sch_UnexpectedElementContentExpectingComplex	The element has unexpected child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:kern'.
numwords_fldsimple_ole_object	Sch_InvalidElementContentExpectingComplex	The element has invalid child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:ins'. List of possible elements expected: <http://schemas.openxmlformats.org/officeDocument/2006/math:rPr>.
numwords_fldsimple_ole_object	Sch_UnexpectedElementContentExpectingComplex	The element has unexpected child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:kern'.
ole_object_ooxml_style_link	Sch_InvalidElementContentExpectingComplex	The element has invalid child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:del'. List of possible elements expected: <http://schemas.openxmlformats.org/officeDocument/2006/math:rPr>.
ole_object_ooxml_style_link	Sch_UnexpectedElementContentExpectingComplex	The element has unexpected child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:link'.
ooxml_style_link_open_sans_bold_underline_id_paraid_overflow	Sch_UnexpectedElementContentExpectingComplex	The element has unexpected child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:link'.
page_numbering_examples_potpourritest	Sch_UndeclaredAttribute	The 'http://schemas.microsoft.com/office/word/2016/wordml/cid:durableId' attribute is not declared.
page_numbering_examples_potpourritest	Sch_UnexpectedElementContentExpectingComplex	The element has unexpected child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:kern'.
project_tasks_suggesting_insertions_q1_sales_summary_table_2	Sch_InvalidElementContentExpectingComplex	The element has invalid child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:rPr'.
project_tasks_suggesting_insertions_q1_sales_summary_table_2	Sch_UndeclaredAttribute	The 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:Unid' attribute is not declared.
q1_sales_summary_table_quarterly_performance_report_table_2	Sch_UndeclaredAttribute	The 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:Unid' attribute is not declared.
quarterly_performance_report_table_2_quarterly_performance_report_table	Sch_UndeclaredAttribute	The 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:Unid' attribute is not declared.
quarterly_performance_report_table_red_bold_heading_demo_style_default_missing	Sch_UndeclaredAttribute	The 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:Unid' attribute is not declared.
sample_document_word_repair_of_our_output_word_repaired_sd_2517_localized_heading_styles	Sch_UnexpectedElementContentExpectingComplex	The element has unexpected child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:szCs'.
sd_2517_localized_heading_styles_sectpr_headerref	Sch_AttributeValueDataTypeDetailed	The attribute 'http://schemas.microsoft.com/office/word/2010/wordml:anchorId' has invalid value '2826080713'. The actual length according to data type 'hexBinary' is not equal to the specified length. The expected length is 4.
sd_2517_localized_heading_styles_sectpr_headerref	Sch_UndeclaredAttribute	The 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:Unid' attribute is not declared.
sd_2517_localized_heading_styles_sectpr_headerref	Sch_UnexpectedElementContentExpectingComplex	The element has unexpected child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:kern'.
sectpr_headerref_single_paragraph	Sch_AttributeValueDataTypeDetailed	The attribute 'http://schemas.microsoft.com/office/word/2010/wordml:anchorId' has invalid value '2826080713'. The actual length according to data type 'hexBinary' is not equal to the specified length. The expected length is 4.
small_font_size_demo_id_paraid_overflow_strict01_sdt_controls	Sch_InvalidElementContentExpectingComplex	The element has invalid child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:ins'. List of possible elements expected: <http://schemas.openxmlformats.org/officeDocument/2006/math:rPr>.
strict01_sdt_controls_strict01	Sch_AttributeUnionFailedEx	The 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:w' attribute is invalid - The value '0pt' is not valid according to any of the memberTypes of the union.
strict01_sdt_controls_strict01	Sch_AttributeValueDataTypeDetailed	The attribute 'b' has invalid value '0%'. The string '0%' is not a valid 'Int32' value.
strict01_sdt_controls_strict01	Sch_ElementValueDataTypeDetailed	The element 'http://schemas.microsoft.com/office/word/2010/wordprocessingDrawing:pctHeight' has invalid value '0%'. The string '0%' is not a valid 'Int32' value.
strict01_sdt_controls_strict01	Sch_MissRequiredAttribute	The required attribute 'val' is missing.
strict01_strikethrough_and_italic_combo_id_paraid_overflow	Sch_InvalidElementContentExpectingComplex	The element has invalid child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:del'. List of possible elements expected: <http://schemas.openxmlformats.org/officeDocument/2006/math:rPr>.
subscript_demo_style_default_missing_subtitle_style_demo_id_paraid_overflow	Sch_InvalidElementContentExpectingComplex	The element has invalid child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:rPr'. List of possible elements expected: <http://schemas.openxmlformats.org/wordprocessingml/2006/main:pStyle>.
support_tickets_table_support_tickets_summary_id_paraid_overflow	Sch_UndeclaredAttribute	The 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:Unid' attribute is not declared.
support_tickets_table_table_bookmark_end	Sch_UndeclaredAttribute	The 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:Unid' attribute is not declared.
table_bookmark_end_table_vmerge_colspan	Sch_AttributeValueDataTypeDetailed	The attribute 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:val' has invalid value 'false'. The Enumeration constraint failed.
table_vmerge_colspan_text_box	Sch_AttributeValueDataTypeDetailed	The attribute 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:val' has invalid value 'false'. The Enumeration constraint failed.
text_highlight_demo_style_default_missing_times_new_roman_bold_id_paraid_overflow	Sch_InvalidElementContentExpectingComplex	The element has invalid child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:rPr'. List of possible elements expected: <http://schemas.openxmlformats.org/wordprocessingml/2006/main:pStyle>.
tiff_image_times_new_roman_bold_id_paraid_overflow	Sch_InvalidElementContentExpectingComplex	The element has invalid child element 'http://schemas.microsoft.com/office/word/2010/wordml:ligatures'.
verdana_italic_centered_demo_id_paraid_overflow_word_clean_strict01	Sch_InvalidElementContentExpectingComplex	The element has invalid child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:ins'. List of possible elements expected: <http://schemas.openxmlformats.org/officeDocument/2006/math:rPr>.
word_clean_strict01_word_tolerated_broken_media_rel	Sch_InvalidElementContentExpectingComplex	The element has invalid child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:del'. List of possible elements expected: <http://schemas.openxmlformats.org/officeDocument/2006/math:rPr>.
word_tolerated_broken_media_rel_word_tolerated_duplicate_ppr	Sch_UnexpectedElementContentExpectingComplex	The element has unexpected child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:kern'.
word_tolerated_duplicate_ppr_word_tolerated_misplaced_link	Sch_UnexpectedElementContentExpectingComplex	The element has unexpected child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:kern'.
word_tolerated_misplaced_link_word_tolerated_misplaced_pgsz	Sch_UnexpectedElementContentExpectingComplex	The element has unexpected child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:i'.
word_tolerated_misplaced_pgsz_word_tolerated_misplaced_uipriority	Sch_UnexpectedElementContentExpectingComplex	The element has unexpected child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:i'.
word_tolerated_misplaced_uipriority_word_tolerated_orphan_comment	Sch_UnexpectedElementContentExpectingComplex	The element has unexpected child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:pStyle'.
